date,count
2020-11-11 05,4.47727272727273
2020-11-11 06,8.81818181818182
2020-11-11 07,15.1818181818182
2020-11-11 08,36.0227272727273
2020-11-11 09,51.9318181818182
2020-11-11 10,64.0227272727273
2020-11-11 11,78.3863636363636
2020-11-11 12,90.4318181818182
2020-11-11 13,86.2954545454545
2020-11-11 14,87.0227272727273
2020-11-11 15,97.7727272727273
2020-11-11 16,108.227272727273
2020-11-11 17,106.340909090909
2020-11-11 18,91.8636363636364
2020-11-11 19,75.5681818181818
2020-11-11 20,54.25
2020-11-11 21,34.7272727272727
2020-11-11 22,15.4772727272727
2020-11-11 23,6.72727272727273
2020-11-12 00,4.0
2020-11-12 01,1.63636363636364
2020-11-12 02,1.5
2020-11-12 03,1.31818181818182
2020-11-12 04,2.0
2020-11-12 05,8.09090909090909
2020-11-12 06,28.0681818181818
2020-11-12 07,112.181818181818
2020-11-12 08,291.454545454545
2020-11-12 09,233.318181818182
2020-11-12 10,114.363636363636
2020-11-12 11,100.227272727273
2020-11-12 12,123.818181818182
2020-11-12 13,137.75
2020-11-12 14,113.522727272727
2020-11-12 15,119.204545454545
2020-11-12 16,148.045454545455
2020-11-12 17,211.659090909091
2020-11-12 18,248.568181818182
2020-11-12 19,217.75
2020-11-12 20,123.477272727273
2020-11-12 21,53.4090909090909
2020-11-12 22,21.1136363636364
2020-11-12 23,9.27272727272727
2020-11-13 00,5.31818181818182
2020-11-13 01,3.06818181818182
2020-11-13 02,1.54545454545455
2020-11-13 03,1.34090909090909
2020-11-13 04,2.68181818181818
2020-11-13 05,7.13636363636364
2020-11-13 06,23.3181818181818
2020-11-13 07,97.7272727272727
2020-11-13 08,238.25
2020-11-13 09,180.75
2020-11-13 10,87.0227272727273
2020-11-13 11,87.3409090909091
2020-11-13 12,111.795454545455
2020-11-13 13,119.977272727273
2020-11-13 14,105.25
2020-11-13 15,110.659090909091
2020-11-13 16,146.704545454545
2020-11-13 17,189.75
2020-11-13 18,219.227272727273
2020-11-13 19,189.75
2020-11-13 20,108.545454545455
2020-11-13 21,52.7954545454545
2020-11-13 22,26.1363636363636
2020-11-13 23,11.25
2020-11-14 00,8.04545454545455
2020-11-14 01,5.15909090909091
2020-11-14 02,3.59090909090909
2020-11-14 03,3.0
2020-11-14 04,2.27272727272727
2020-11-14 05,5.70454545454545
2020-11-14 06,10.0
2020-11-14 07,21.2045454545455
2020-11-14 08,40.0454545454546
2020-11-14 09,52.8181818181818
2020-11-14 10,70.5454545454546
2020-11-14 11,90.6818181818182
2020-11-14 12,120.795454545455
2020-11-14 13,114.840909090909
2020-11-14 14,121.045454545455
2020-11-14 15,146.159090909091
2020-11-14 16,156.522727272727
2020-11-14 17,142.795454545455
2020-11-14 18,109.75
2020-11-14 19,90.0
2020-11-14 20,61.3409090909091
2020-11-14 21,41.0454545454545
2020-11-14 22,18.6818181818182
2020-11-14 23,11.1818181818182
2020-11-15 00,8.65909090909091
2020-11-15 01,6.61363636363636
2020-11-15 02,3.61363636363636
2020-11-15 03,2.56818181818182
2020-11-15 04,2.38636363636364
2020-11-15 05,2.95454545454545
2020-11-15 06,5.95454545454545
2020-11-15 07,10.25
2020-11-15 08,18.6818181818182
2020-11-15 09,32.0454545454545
2020-11-15 10,51.2272727272727
2020-11-15 11,55.1363636363636
2020-11-15 12,53.5909090909091
2020-11-15 13,38.8181818181818
2020-11-15 14,32.0227272727273
2020-11-15 15,40.7727272727273
2020-11-15 16,60.8863636363636
2020-11-15 17,71.6136363636364
2020-11-15 18,62.4545454545455
2020-11-15 19,48.7727272727273
2020-11-15 20,39.2272727272727
2020-11-15 21,29.9545454545454
2020-11-15 22,11.3181818181818
2020-11-15 23,4.22727272727273
2020-11-16 00,2.29545454545455
2020-11-16 01,1.45454545454545
2020-11-16 02,0.931818181818182
2020-11-16 03,1.11363636363636
2020-11-16 04,1.84090909090909
2020-11-16 05,7.27272727272727
2020-11-16 06,26.1136363636364
2020-11-16 07,107.977272727273
2020-11-16 08,280.590909090909
2020-11-16 09,213.590909090909
2020-11-16 10,97.9318181818182
2020-11-16 11,84.3181818181818
2020-11-16 12,105.454545454545
2020-11-16 13,113.227272727273
2020-11-16 14,98.75
2020-11-16 15,100.409090909091
2020-11-16 16,132.590909090909
2020-11-16 17,195.977272727273
2020-11-16 18,246.181818181818
2020-11-16 19,212.954545454545
2020-11-16 20,112.931818181818
2020-11-16 21,51.1363636363636
2020-11-16 22,19.0454545454545
2020-11-16 23,8.29545454545455
2020-11-17 00,4.25
2020-11-17 01,2.52272727272727
2020-11-17 02,1.56818181818182
2020-11-17 03,1.29545454545455
2020-11-17 04,2.04545454545455
2020-11-17 05,7.90909090909091
2020-11-17 06,27.5454545454545
2020-11-17 07,114.772727272727
2020-11-17 08,286.136363636364
2020-11-17 09,227.022727272727
2020-11-17 10,107.409090909091
2020-11-17 11,93.8181818181818
2020-11-17 12,114.045454545455
2020-11-17 13,125.0
2020-11-17 14,113.795454545455
2020-11-17 15,116.727272727273
2020-11-17 16,151.522727272727
2020-11-17 17,224.636363636364
2020-11-17 18,267.863636363636
2020-11-17 19,230.840909090909
2020-11-17 20,136.886363636364
2020-11-17 21,59.9090909090909
2020-11-17 22,24.3181818181818
2020-11-17 23,11.5681818181818
2020-11-18 00,5.70454545454545
2020-11-18 01,2.70454545454545
2020-11-18 02,1.45454545454545
2020-11-18 03,1.40909090909091
2020-11-18 04,2.0
2020-11-18 05,7.81818181818182
2020-11-18 06,26.1136363636364
2020-11-18 07,108.977272727273
2020-11-18 08,274.25
2020-11-18 09,221.568181818182
2020-11-18 10,112.636363636364
2020-11-18 11,103.863636363636
2020-11-18 12,141.659090909091
2020-11-18 13,147.704545454545
2020-11-18 14,127.931818181818
2020-11-18 15,133.590909090909
2020-11-18 16,155.522727272727
2020-11-18 17,206.522727272727
2020-11-18 18,249.863636363636
2020-11-18 19,224.613636363636
2020-11-18 20,125.090909090909
2020-11-18 21,59.4090909090909
2020-11-18 22,24.2045454545455
2020-11-18 23,12.7954545454545
2020-11-19 00,6.15909090909091
2020-11-19 01,3.43181818181818
2020-11-19 02,1.59090909090909
2020-11-19 03,1.59090909090909
2020-11-19 04,1.84090909090909
2020-11-19 05,8.25
2020-11-19 06,26.0681818181818
2020-11-19 07,109.227272727273
2020-11-19 08,286.886363636364
2020-11-19 09,236.090909090909
2020-11-19 10,114.409090909091
2020-11-19 11,99.3181818181818
2020-11-19 12,121.045454545455
2020-11-19 13,130.477272727273
2020-11-19 14,107.931818181818
2020-11-19 15,107.545454545455
2020-11-19 16,134.613636363636
2020-11-19 17,193.772727272727
2020-11-19 18,237.522727272727
2020-11-19 19,209.045454545455
2020-11-19 20,116.636363636364
2020-11-19 21,52.1363636363636
2020-11-19 22,22.7727272727273
2020-11-19 23,11.6363636363636
2020-11-20 00,6.15909090909091
2020-11-20 01,3.47727272727273
2020-11-20 02,2.29545454545455
2020-11-20 03,1.43181818181818
2020-11-20 04,2.61363636363636
2020-11-20 05,7.34090909090909
2020-11-20 06,23.7727272727273
2020-11-20 07,94.2727272727273
2020-11-20 08,244.295454545455
2020-11-20 09,202.0
2020-11-20 10,108.272727272727
2020-11-20 11,100.340909090909
2020-11-20 12,123.75
2020-11-20 13,124.0
2020-11-20 14,120.659090909091
2020-11-20 15,125.363636363636
2020-11-20 16,156.795454545455
2020-11-20 17,196.227272727273
2020-11-20 18,224.795454545455
2020-11-20 19,193.068181818182
2020-11-20 20,114.295454545455
2020-11-20 21,54.1136363636364
2020-11-20 22,28.2272727272727
2020-11-20 23,12.7954545454545
2020-11-21 00,10.2954545454545
2020-11-21 01,8.68181818181818
2020-11-21 02,4.52272727272727
2020-11-21 03,3.04545454545455
2020-11-21 04,2.93181818181818
2020-11-21 05,5.72727272727273
2020-11-21 06,10.4090909090909
2020-11-21 07,20.7045454545455
2020-11-21 08,39.2727272727273
2020-11-21 09,55.9772727272727
2020-11-21 10,73.5681818181818
2020-11-21 11,99.1590909090909
2020-11-21 12,123.318181818182
2020-11-21 13,115.704545454545
2020-11-21 14,158.386363636364
2020-11-21 15,166.25
2020-11-21 16,189.409090909091
2020-11-21 17,184.204545454545
2020-11-21 18,121.113636363636
2020-11-21 19,97.0227272727273
2020-11-21 20,68.3181818181818
2020-11-21 21,42.2272727272727
2020-11-21 22,18.6363636363636
2020-11-21 23,13.0909090909091
2020-11-22 00,10.5227272727273
2020-11-22 01,7.68181818181818
2020-11-22 02,5.06818181818182
2020-11-22 03,2.81818181818182
2020-11-22 04,2.56818181818182
2020-11-22 05,4.15909090909091
2020-11-22 06,6.79545454545455
2020-11-22 07,10.3409090909091
2020-11-22 08,18.4772727272727
2020-11-22 09,32.5
2020-11-22 10,55.0681818181818
2020-11-22 11,75.0454545454546
2020-11-22 12,93.1590909090909
2020-11-22 13,78.5909090909091
2020-11-22 14,85.9772727272727
2020-11-22 15,116.840909090909
2020-11-22 16,123.681818181818
2020-11-22 17,103.840909090909
2020-11-22 18,80.2727272727273
2020-11-22 19,60.8636363636364
2020-11-22 20,43.0454545454546
2020-11-22 21,33.1136363636364
2020-11-22 22,16.9318181818182
2020-11-22 23,6.25
2020-11-23 00,3.79545454545455
2020-11-23 01,1.79545454545455
2020-11-23 02,1.18181818181818
2020-11-23 03,1.20454545454545
2020-11-23 04,2.11363636363636
2020-11-23 05,7.52272727272727
2020-11-23 06,24.7272727272727
2020-11-23 07,103.386363636364
2020-11-23 08,240.954545454545
2020-11-23 09,176.25
2020-11-23 10,82.4772727272727
2020-11-23 11,74.0454545454545
2020-11-23 12,101.431818181818
2020-11-23 13,110.613636363636
2020-11-23 14,94.8181818181818
2020-11-23 15,99.9772727272727
2020-11-23 16,133.272727272727
2020-11-23 17,188.090909090909
2020-11-23 18,229.386363636364
2020-11-23 19,207.590909090909
2020-11-23 20,112.772727272727
2020-11-23 21,51.5909090909091
2020-11-23 22,19.7954545454545
2020-11-23 23,10.6136363636364
2020-11-24 00,5.15909090909091
2020-11-24 01,2.90909090909091
2020-11-24 02,1.54545454545455
2020-11-24 03,1.22727272727273
2020-11-24 04,2.06818181818182
2020-11-24 05,8.54545454545455
2020-11-24 06,27.3863636363636
2020-11-24 07,114.204545454545
2020-11-24 08,294.795454545455
2020-11-24 09,238.181818181818
2020-11-24 10,110.0
2020-11-24 11,94.1818181818182
2020-11-24 12,121.568181818182
2020-11-24 13,127.931818181818
2020-11-24 14,117.227272727273
2020-11-24 15,118.136363636364
2020-11-24 16,149.204545454545
2020-11-24 17,205.568181818182
2020-11-24 18,264.5
2020-11-24 19,242.5
2020-11-24 20,126.318181818182
2020-11-24 21,58.3409090909091
2020-11-24 22,23.4545454545455
2020-11-24 23,13.9545454545455
2020-11-25 00,6.88636363636364
2020-11-25 01,4.06818181818182
2020-11-25 02,1.95454545454545
2020-11-25 03,1.72727272727273
2020-11-25 04,2.38636363636364
2020-11-25 05,8.04545454545455
2020-11-25 06,25.75
2020-11-25 07,107.75
2020-11-25 08,266.840909090909
2020-11-25 09,228.386363636364
2020-11-25 10,110.295454545455
2020-11-25 11,100.340909090909
2020-11-25 12,135.681818181818
2020-11-25 13,136.181818181818
2020-11-25 14,116.75
2020-11-25 15,114.840909090909
2020-11-25 16,137.795454545455
2020-11-25 17,188.863636363636
2020-11-25 18,244.886363636364
2020-11-25 19,229.818181818182
2020-11-25 20,128.113636363636
2020-11-25 21,58.7954545454546
2020-11-25 22,25.0
2020-11-25 23,14.8863636363636
2020-11-26 00,8.36363636363636
2020-11-26 01,3.54545454545455
2020-11-26 02,1.70454545454545
2020-11-26 03,1.86363636363636
2020-11-26 04,2.79545454545455
2020-11-26 05,8.13636363636364
2020-11-26 06,25.9318181818182
2020-11-26 07,110.568181818182
2020-11-26 08,284.25
2020-11-26 09,241.204545454545
2020-11-26 10,123.181818181818
2020-11-26 11,101.227272727273
2020-11-26 12,130.636363636364
2020-11-26 13,141.727272727273
2020-11-26 14,121.295454545455
2020-11-26 15,125.409090909091
2020-11-26 16,159.75
2020-11-26 17,207.181818181818
2020-11-26 18,256.454545454545
2020-11-26 19,243.25
2020-11-26 20,136.477272727273
2020-11-26 21,57.6136363636364
2020-11-26 22,27.7954545454545
2020-11-26 23,15.5909090909091
2020-11-27 00,8.15909090909091
2020-11-27 01,5.06818181818182
2020-11-27 02,2.84090909090909
2020-11-27 03,1.95454545454545
2020-11-27 04,2.27272727272727
2020-11-27 05,7.95454545454545
2020-11-27 06,23.2954545454545
2020-11-27 07,96.1590909090909
2020-11-27 08,244.454545454545
2020-11-27 09,206.409090909091
2020-11-27 10,107.818181818182
2020-11-27 11,97.1136363636364
2020-11-27 12,125.795454545455
2020-11-27 13,131.727272727273
2020-11-27 14,122.568181818182
2020-11-27 15,129.386363636364
2020-11-27 16,155.25
2020-11-27 17,203.090909090909
2020-11-27 18,230.159090909091
2020-11-27 19,204.75
2020-11-27 20,125.863636363636
2020-11-27 21,58.3181818181818
2020-11-27 22,33.5909090909091
2020-11-27 23,15.9772727272727
2020-11-28 00,14.75
2020-11-28 01,9.93181818181818
2020-11-28 02,7.18181818181818
2020-11-28 03,5.61363636363636
2020-11-28 04,4.54545454545455
2020-11-28 05,6.52272727272727
2020-11-28 06,11.2045454545455
2020-11-28 07,22.5681818181818
2020-11-28 08,48.5
2020-11-28 09,87.6818181818182
2020-11-28 10,133.181818181818
2020-11-28 11,173.363636363636
2020-11-28 12,207.0
2020-11-28 13,233.75
2020-11-28 14,301.5
2020-11-28 15,324.113636363636
2020-11-28 16,347.431818181818
2020-11-28 17,293.318181818182
2020-11-28 18,203.931818181818
2020-11-28 19,150.75
2020-11-28 20,100.477272727273
2020-11-28 21,55.2045454545455
2020-11-28 22,31.4090909090909
2020-11-28 23,23.0909090909091
2020-11-29 00,20.0
2020-11-29 01,17.3863636363636
2020-11-29 02,11.2045454545455
2020-11-29 03,6.36363636363636
2020-11-29 04,3.95454545454545
2020-11-29 05,4.63636363636364
2020-11-29 06,7.65909090909091
2020-11-29 07,10.6363636363636
2020-11-29 08,27.5454545454545
2020-11-29 09,63.0909090909091
2020-11-29 10,113.295454545455
2020-11-29 11,166.772727272727
2020-11-29 12,176.840909090909
2020-11-29 13,133.181818181818
2020-11-29 14,145.613636363636
2020-11-29 15,169.795454545455
2020-11-29 16,185.318181818182
2020-11-29 17,161.454545454545
2020-11-29 18,109.295454545455
2020-11-29 19,80.2954545454545
2020-11-29 20,51.6818181818182
2020-11-29 21,35.1818181818182
2020-11-29 22,18.1136363636364
2020-11-29 23,7.68181818181818
2020-11-30 00,3.88636363636364
2020-11-30 01,1.77272727272727
2020-11-30 02,1.34090909090909
2020-11-30 03,1.45454545454545
2020-11-30 04,2.0
2020-11-30 05,7.5
2020-11-30 06,24.2272727272727
2020-11-30 07,96.5227272727273
2020-11-30 08,267.590909090909
2020-11-30 09,229.431818181818
2020-11-30 10,108.840909090909
2020-11-30 11,93.1363636363636
2020-11-30 12,121.568181818182
2020-11-30 13,130.204545454545
2020-11-30 14,120.454545454545
2020-11-30 15,127.568181818182
2020-11-30 16,152.818181818182
2020-11-30 17,199.045454545455
2020-11-30 18,251.113636363636
2020-11-30 19,230.181818181818
2020-11-30 20,122.068181818182
2020-11-30 21,55.1363636363636
2020-11-30 22,23.3636363636364
2020-11-30 23,9.38636363636364
2020-12-01 00,4.75
2020-12-01 01,2.13636363636364
2020-12-01 02,1.47727272727273
2020-12-01 03,1.27272727272727
2020-12-01 04,2.15909090909091
2020-12-01 05,7.63636363636364
2020-12-01 06,26.9545454545455
2020-12-01 07,105.022727272727
2020-12-01 08,279.909090909091
2020-12-01 09,250.954545454545
2020-12-01 10,124.477272727273
2020-12-01 11,107.704545454545
2020-12-01 12,135.318181818182
2020-12-01 13,137.818181818182
2020-12-01 14,126.136363636364
2020-12-01 15,125.727272727273
2020-12-01 16,153.409090909091
2020-12-01 17,210.568181818182
2020-12-01 18,275.772727272727
2020-12-01 19,263.681818181818
2020-12-01 20,146.954545454545
2020-12-01 21,60.75
2020-12-01 22,28.0909090909091
2020-12-01 23,15.5
2020-12-02 00,8.52272727272727
2020-12-02 01,4.40909090909091
2020-12-02 02,2.34090909090909
2020-12-02 03,1.52272727272727
2020-12-02 04,2.65909090909091
2020-12-02 05,7.61363636363636
2020-12-02 06,25.5454545454545
2020-12-02 07,101.75
2020-12-02 08,265.136363636364
2020-12-02 09,243.431818181818
2020-12-02 10,126.159090909091
2020-12-02 11,111.204545454545
2020-12-02 12,144.954545454545
2020-12-02 13,150.75
2020-12-02 14,142.113636363636
2020-12-02 15,130.272727272727
2020-12-02 16,152.522727272727
2020-12-02 17,196.272727272727
2020-12-02 18,256.318181818182
2020-12-02 19,260.568181818182
2020-12-02 20,145.977272727273
2020-12-02 21,63.2045454545455
2020-12-02 22,31.2272727272727
2020-12-02 23,23.8636363636364
2020-12-03 00,12.9545454545455
2020-12-03 01,5.59090909090909
2020-12-03 02,2.47727272727273
2020-12-03 03,2.04545454545455
2020-12-03 04,2.34090909090909
2020-12-03 05,6.86363636363636
2020-12-03 06,24.4545454545455
2020-12-03 07,87.4772727272727
2020-12-03 08,235.636363636364
2020-12-03 09,216.454545454545
2020-12-03 10,106.840909090909
2020-12-03 11,93.5227272727273
2020-12-03 12,110.113636363636
2020-12-03 13,111.227272727273
2020-12-03 14,88.5454545454546
2020-12-03 15,80.4545454545455
2020-12-03 16,103.909090909091
2020-12-03 17,144.022727272727
2020-12-03 18,181.659090909091
2020-12-03 19,184.386363636364
2020-12-03 20,102.568181818182
2020-12-03 21,45.7272727272727
2020-12-03 22,23.6363636363636
2020-12-03 23,11.0909090909091
2020-12-04 00,9.38636363636364
2020-12-04 01,3.95454545454545
2020-12-04 02,2.22727272727273
2020-12-04 03,2.06818181818182
2020-12-04 04,2.31818181818182
2020-12-04 05,7.38636363636364
2020-12-04 06,18.7272727272727
2020-12-04 07,79.2272727272727
2020-12-04 08,213.704545454545
2020-12-04 09,203.477272727273
2020-12-04 10,118.113636363636
2020-12-04 11,109.75
2020-12-04 12,146.022727272727
2020-12-04 13,151.363636363636
2020-12-04 14,149.181818181818
2020-12-04 15,156.363636363636
2020-12-04 16,163.0
2020-12-04 17,182.795454545455
2020-12-04 18,197.204545454545
2020-12-04 19,180.613636363636
2020-12-04 20,121.590909090909
2020-12-04 21,55.2954545454545
2020-12-04 22,31.5227272727273
2020-12-04 23,19.1363636363636
2020-12-05 00,16.1363636363636
2020-12-05 01,16.0909090909091
2020-12-05 02,10.5681818181818
2020-12-05 03,6.40909090909091
2020-12-05 04,4.06818181818182
2020-12-05 05,6.54545454545455
2020-12-05 06,9.34090909090909
2020-12-05 07,19.9090909090909
2020-12-05 08,40.25
2020-12-05 09,70.8409090909091
2020-12-05 10,103.727272727273
2020-12-05 11,137.0
2020-12-05 12,164.431818181818
2020-12-05 13,149.204545454545
2020-12-05 14,168.340909090909
2020-12-05 15,193.454545454545
2020-12-05 16,193.068181818182
2020-12-05 17,157.386363636364
2020-12-05 18,120.568181818182
2020-12-05 19,110.0
2020-12-05 20,81.6363636363636
2020-12-05 21,44.0227272727273
2020-12-05 22,27.2045454545455
2020-12-05 23,18.8636363636364
2020-12-06 00,20.4545454545455
2020-12-06 01,18.9772727272727
2020-12-06 02,13.5454545454545
2020-12-06 03,8.65909090909091
2020-12-06 04,5.15909090909091
2020-12-06 05,5.06818181818182
2020-12-06 06,6.79545454545455
2020-12-06 07,9.52272727272727
2020-12-06 08,21.4090909090909
2020-12-06 09,43.1136363636364
2020-12-06 10,82.6590909090909
2020-12-06 11,114.5
2020-12-06 12,146.636363636364
2020-12-06 13,120.045454545455
2020-12-06 14,138.340909090909
2020-12-06 15,183.840909090909
2020-12-06 16,196.75
2020-12-06 17,176.227272727273
2020-12-06 18,126.113636363636
2020-12-06 19,98.9772727272727
2020-12-06 20,59.2045454545455
2020-12-06 21,38.7272727272727
2020-12-06 22,23.8181818181818
2020-12-06 23,10.5
2020-12-07 00,5.38636363636364
2020-12-07 01,2.86363636363636
2020-12-07 02,1.38636363636364
2020-12-07 03,1.38636363636364
2020-12-07 04,2.11363636363636
2020-12-07 05,7.02272727272727
2020-12-07 06,24.4772727272727
2020-12-07 07,97.0
2020-12-07 08,264.022727272727
2020-12-07 09,227.818181818182
2020-12-07 10,103.431818181818
2020-12-07 11,92.25
2020-12-07 12,117.181818181818
2020-12-07 13,124.568181818182
2020-12-07 14,114.227272727273
2020-12-07 15,114.477272727273
2020-12-07 16,144.590909090909
2020-12-07 17,202.045454545455
2020-12-07 18,251.636363636364
2020-12-07 19,243.772727272727
2020-12-07 20,133.886363636364
2020-12-07 21,56.1590909090909
2020-12-07 22,25.7727272727273
