date,count
2020-11-10 19,27.275
2020-11-10 20,84.025
2020-11-10 21,58.475
2020-11-10 22,31.85
2020-11-10 23,10.1
2020-11-11 00,4.7
2020-11-11 01,3.475
2020-11-11 02,1.825
2020-11-11 03,2.25
2020-11-11 04,1.75
2020-11-11 05,2.925
2020-11-11 06,5.05
2020-11-11 07,6.95
2020-11-11 08,20.875
2020-11-11 09,14.55
2020-11-11 10,13.225
2020-11-11 11,14.925
2020-11-11 12,17.075
2020-11-11 13,13.775
2020-11-11 14,10.45
2020-11-11 15,14.075
2020-11-11 16,13.4
2020-11-11 17,12
2020-11-11 18,19.5
2020-11-11 19,17.3
2020-11-11 20,21.275
2020-11-11 21,20.025
2020-11-11 22,18
2020-11-11 23,8.275
2020-11-12 00,3.725
2020-11-12 01,2.625
2020-11-12 02,1.35
2020-11-12 03,1.275
2020-11-12 04,1.475
2020-11-12 05,6.25
2020-11-12 06,19.5
2020-11-12 07,80.975
2020-11-12 08,172.15
2020-11-12 09,63.35
2020-11-12 10,111.75
2020-11-12 11,16.25
2020-11-12 12,23.025
2020-11-12 13,18.7
2020-11-12 14,27.55
2020-11-12 15,13.475
2020-11-12 16,30.875
2020-11-12 17,60.875
2020-11-12 18,36.2
2020-11-12 19,33.625
2020-11-12 20,88.425
2020-11-12 21,67.825
2020-11-12 22,30.475
2020-11-12 23,11.625
2020-11-13 00,4.375
2020-11-13 01,2.475
2020-11-13 02,2.175
2020-11-13 03,0.9
2020-11-13 04,1.725
2020-11-13 05,5.05
2020-11-13 06,15.725
2020-11-13 07,72.125
2020-11-13 08,134.225
2020-11-13 09,57.85
2020-11-13 10,89.9
2020-11-13 11,13.85
2020-11-13 12,26.35
2020-11-13 13,11.75
2020-11-13 14,17.15
2020-11-13 15,15.725
2020-11-13 16,35.875
2020-11-13 17,43.2
2020-11-13 18,30.4
2020-11-13 19,31.25
2020-11-13 20,77.125
2020-11-13 21,54.825
2020-11-13 22,25.65
2020-11-13 23,14.125
2020-11-14 00,4.1
2020-11-14 01,3.5
2020-11-14 02,3.1
2020-11-14 03,1.725
2020-11-14 04,2.25
2020-11-14 05,4
2020-11-14 06,4.475
2020-11-14 07,11.3
2020-11-14 08,19.225
2020-11-14 09,13.125
2020-11-14 10,18.175
2020-11-14 11,22.9
2020-11-14 12,29.5
2020-11-14 13,15.55
2020-11-14 14,18.025
2020-11-14 15,25
2020-11-14 16,15.05
2020-11-14 17,19.225
2020-11-14 18,35.05
2020-11-14 19,23.45
2020-11-14 20,27.9
2020-11-14 21,22.3
2020-11-14 22,21.225
2020-11-14 23,7.725
2020-11-15 00,3.975
2020-11-15 01,3.625
2020-11-15 02,2.975
2020-11-15 03,2.2
2020-11-15 04,1.575
2020-11-15 05,1.675
2020-11-15 06,3.525
2020-11-15 07,4.65
2020-11-15 08,8.9
2020-11-15 09,14.05
2020-11-15 10,18.975
2020-11-15 11,9.35
2020-11-15 12,12.45
2020-11-15 13,16.95
2020-11-15 14,8.575
2020-11-15 15,10.475
2020-11-15 16,19.75
2020-11-15 17,13.15
2020-11-15 18,14.4
2020-11-15 19,15.05
2020-11-15 20,11.55
2020-11-15 21,11.2
2020-11-15 22,17.45
2020-11-15 23,6.65
2020-11-16 00,2.425
2020-11-16 01,1.65
2020-11-16 02,1.175
2020-11-16 03,0.925
2020-11-16 04,1.275
2020-11-16 05,5.45
2020-11-16 06,18.55
2020-11-16 07,79.775
2020-11-16 08,165.575
2020-11-16 09,68.8
2020-11-16 10,109.45
2020-11-16 11,15.275
2020-11-16 12,19.6
2020-11-16 13,11.425
2020-11-16 14,15.675
2020-11-16 15,12
2020-11-16 16,31.05
2020-11-16 17,62.25
2020-11-16 18,48.575
2020-11-16 19,35.075
2020-11-16 20,93.8
2020-11-16 21,59.8
2020-11-16 22,30.1
2020-11-16 23,9.825
2020-11-17 00,4.725
2020-11-17 01,2.25
2020-11-17 02,1.575
2020-11-17 03,0.825
2020-11-17 04,1.4
2020-11-17 05,5.875
2020-11-17 06,18.6
2020-11-17 07,85.275
2020-11-17 08,165
2020-11-17 09,60.8
2020-11-17 10,114.075
2020-11-17 11,17.825
2020-11-17 12,20.275
2020-11-17 13,13.925
2020-11-17 14,17.975
2020-11-17 15,14.725
2020-11-17 16,34.45
2020-11-17 17,72.35
2020-11-17 18,44.425
2020-11-17 19,40.9
2020-11-17 20,91.1
2020-11-17 21,71.575
2020-11-17 22,33.775
2020-11-17 23,12.35
2020-11-18 00,6
2020-11-18 01,3.4
2020-11-18 02,2.025
2020-11-18 03,1.45
2020-11-18 04,1.525
2020-11-18 05,5.75
2020-11-18 06,17.325
2020-11-18 07,81.075
2020-11-18 08,158.875
2020-11-18 09,55.5
2020-11-18 10,103.15
2020-11-18 11,13.825
2020-11-18 12,35.5
2020-11-18 13,14.225
2020-11-18 14,21.05
2020-11-18 15,15.35
2020-11-18 16,24.25
2020-11-18 17,49.5
2020-11-18 18,41.425
2020-11-18 19,27.425
2020-11-18 20,93.3
2020-11-18 21,64.025
2020-11-18 22,32.95
2020-11-18 23,11.15
2020-11-19 00,6.75
2020-11-19 01,3.4
2020-11-19 02,2.475
2020-11-19 03,1.8
2020-11-19 04,1.625
2020-11-19 05,6.275
2020-11-19 06,17.075
2020-11-19 07,80.35
2020-11-19 08,172.425
2020-11-19 09,57.775
2020-11-19 10,116.1
2020-11-19 11,15.325
2020-11-19 12,23.25
2020-11-19 13,12.8
2020-11-19 14,24.05
2020-11-19 15,14.925
2020-11-19 16,27.525
2020-11-19 17,57.7
2020-11-19 18,41.75
2020-11-19 19,32.95
2020-11-19 20,87.775
2020-11-19 21,61.475
2020-11-19 22,27.6
2020-11-19 23,11.35
2020-11-20 00,5.175
2020-11-20 01,3.65
2020-11-20 02,1.7
2020-11-20 03,1.65
2020-11-20 04,1.625
2020-11-20 05,4.8
2020-11-20 06,16.45
2020-11-20 07,68.25
2020-11-20 08,146.375
2020-11-20 09,49.575
2020-11-20 10,89.625
2020-11-20 11,13.5
2020-11-20 12,25.975
2020-11-20 13,15.675
2020-11-20 14,14.25
2020-11-20 15,15.35
2020-11-20 16,32.8
2020-11-20 17,40.1
2020-11-20 18,28.075
2020-11-20 19,32.975
2020-11-20 20,76.175
2020-11-20 21,56.75
2020-11-20 22,25.5
2020-11-20 23,14.375
2020-11-21 00,4.825
2020-11-21 01,3.675
2020-11-21 02,4.55
2020-11-21 03,2.625
2020-11-21 04,1.575
2020-11-21 05,3.925
2020-11-21 06,5.275
2020-11-21 07,9.8
2020-11-21 08,19
2020-11-21 09,16.575
2020-11-21 10,18.925
2020-11-21 11,24.4
2020-11-21 12,25.1
2020-11-21 13,16.15
2020-11-21 14,35.45
2020-11-21 15,29.4
2020-11-21 16,25.4
2020-11-21 17,26.775
2020-11-21 18,48.775
2020-11-21 19,22.45
2020-11-21 20,27.45
2020-11-21 21,25.175
2020-11-21 22,23.35
2020-11-21 23,6.75
2020-11-22 00,4.5
2020-11-22 01,3.875
2020-11-22 02,3.475
2020-11-22 03,2.625
2020-11-22 04,1.525
2020-11-22 05,2.55
2020-11-22 06,3.75
2020-11-22 07,4.375
2020-11-22 08,8.825
2020-11-22 09,14.075
2020-11-22 10,23.225
2020-11-22 11,19.625
2020-11-22 12,21.25
2020-11-22 13,18.625
2020-11-22 14,16.575
2020-11-22 15,30
2020-11-22 16,16.3
2020-11-22 17,28.125
2020-11-22 18,25.625
2020-11-22 19,19.525
2020-11-22 20,17.875
2020-11-22 21,10.9
2020-11-22 22,16.675
2020-11-22 23,10.275
2020-11-23 00,3.25
2020-11-23 01,2.25
2020-11-23 02,1.2
2020-11-23 03,1.275
2020-11-23 04,1.575
2020-11-23 05,5.175
2020-11-23 06,16.925
2020-11-23 07,76.525
2020-11-23 08,133.55
2020-11-23 09,66.35
2020-11-23 10,90.475
2020-11-23 11,13.375
2020-11-23 12,27.55
2020-11-23 13,14.275
2020-11-23 14,18.25
2020-11-23 15,12.775
2020-11-23 16,31.725
2020-11-23 17,52.75
2020-11-23 18,41.225
2020-11-23 19,28.625
2020-11-23 20,89.625
2020-11-23 21,58.025
2020-11-23 22,30.325
2020-11-23 23,8.85
2020-11-24 00,5.725
2020-11-24 01,2.65
2020-11-24 02,2.3
2020-11-24 03,1.025
2020-11-24 04,1.575
2020-11-24 05,6.425
2020-11-24 06,18.05
2020-11-24 07,84.6
2020-11-24 08,173.65
2020-11-24 09,64.2
2020-11-24 10,120.35
2020-11-24 11,18.35
2020-11-24 12,26.975
2020-11-24 13,13.65
2020-11-24 14,15.55
2020-11-24 15,13.225
2020-11-24 16,30.425
2020-11-24 17,54.15
2020-11-24 18,56.625
2020-11-24 19,29.35
2020-11-24 20,111.725
2020-11-24 21,65.05
2020-11-24 22,33.075
2020-11-24 23,9.075
2020-11-25 00,7.3
2020-11-25 01,3.2
2020-11-25 02,2.85
2020-11-25 03,1.1
2020-11-25 04,1.45
2020-11-25 05,5.725
2020-11-25 06,17.025
2020-11-25 07,80.5
2020-11-25 08,150.625
2020-11-25 09,44.05
2020-11-25 10,111.325
2020-11-25 11,14.65
2020-11-25 12,34.25
2020-11-25 13,13.625
2020-11-25 14,19.7
2020-11-25 15,14.375
2020-11-25 16,25.85
2020-11-25 17,48.025
2020-11-25 18,54
2020-11-25 19,21.1
2020-11-25 20,98.225
2020-11-25 21,65.65
2020-11-25 22,31.525
2020-11-25 23,10.7
2020-11-26 00,7.375
2020-11-26 01,5.1
2020-11-26 02,2.275
2020-11-26 03,1.575
2020-11-26 04,1.725
2020-11-26 05,5.375
2020-11-26 06,16.95
2020-11-26 07,82.825
2020-11-26 08,165.475
2020-11-26 09,51.7
2020-11-26 10,112.7
2020-11-26 11,23.075
2020-11-26 12,30.1
2020-11-26 13,15.9
2020-11-26 14,23.15
2020-11-26 15,12.75
2020-11-26 16,36.125
2020-11-26 17,46.975
2020-11-26 18,45.7
2020-11-26 19,25.1
2020-11-26 20,101.625
2020-11-26 21,74.45
2020-11-26 22,29.4
2020-11-26 23,11.575
2020-11-27 00,7.5
2020-11-27 01,3.975
2020-11-27 02,3.05
2020-11-27 03,1.625
2020-11-27 04,1.45
2020-11-27 05,5.975
2020-11-27 06,15.875
2020-11-27 07,70.875
2020-11-27 08,141.975
2020-11-27 09,43.725
2020-11-27 10,94.25
2020-11-27 11,15.7
2020-11-27 12,29.1
2020-11-27 13,14.375
2020-11-27 14,14.7
2020-11-27 15,16.75
2020-11-27 16,30.35
2020-11-27 17,44.375
2020-11-27 18,27.775
2020-11-27 19,24.775
2020-11-27 20,75.45
2020-11-27 21,64.475
2020-11-27 22,25.45
2020-11-27 23,16.35
2020-11-28 00,4.675
2020-11-28 01,5.35
2020-11-28 02,3.925
2020-11-28 03,3.125
2020-11-28 04,2.9
2020-11-28 05,2.65
2020-11-28 06,4.675
2020-11-28 07,11.475
2020-11-28 08,26.175
2020-11-28 09,37.35
2020-11-28 10,44
2020-11-28 11,39.625
2020-11-28 12,32.95
2020-11-28 13,37.55
2020-11-28 14,64.55
2020-11-28 15,69.925
2020-11-28 16,37.2
2020-11-28 17,60.75
2020-11-28 18,87.9
2020-11-28 19,52.175
2020-11-28 20,48
2020-11-28 21,43.95
2020-11-28 22,23.875
2020-11-28 23,9.7
2020-11-29 00,6.3
2020-11-29 01,4.925
2020-11-29 02,6.6
2020-11-29 03,4.8
2020-11-29 04,3.325
2020-11-29 05,2.425
2020-11-29 06,3.625
2020-11-29 07,4.2
2020-11-29 08,16.9
2020-11-29 09,34.05
2020-11-29 10,49.05
2020-11-29 11,53.5
2020-11-29 12,26.025
2020-11-29 13,43.175
2020-11-29 14,21.275
2020-11-29 15,31.05
2020-11-29 16,21.575
2020-11-29 17,27.575
2020-11-29 18,51.975
2020-11-29 19,27.4
2020-11-29 20,28.025
2020-11-29 21,16.425
2020-11-29 22,16.85
2020-11-29 23,10.175
2020-11-30 00,4.625
2020-11-30 01,2.525
2020-11-30 02,1.175
2020-11-30 03,1.25
2020-11-30 04,1.325
2020-11-30 05,5.625
2020-11-30 06,16.475
2020-11-30 07,69.8
2020-11-30 08,164.125
2020-11-30 09,52.75
2020-11-30 10,112.75
2020-11-30 11,19.725
2020-11-30 12,28.725
2020-11-30 13,12.6
2020-11-30 14,13.95
2020-11-30 15,13.1
2020-11-30 16,25.225
2020-11-30 17,48.35
2020-11-30 18,49.075
2020-11-30 19,24.25
2020-11-30 20,101.5
2020-11-30 21,64.325
2020-11-30 22,30.3
2020-11-30 23,13.625
2020-12-01 00,5.525
2020-12-01 01,2.65
2020-12-01 02,1.35
2020-12-01 03,1.2
2020-12-01 04,1.625
2020-12-01 05,5.6
2020-12-01 06,18.6
2020-12-01 07,76.025
2020-12-01 08,167.5
2020-12-01 09,51.875
2020-12-01 10,120.125
2020-12-01 11,22.025
2020-12-01 12,26.5
2020-12-01 13,12.025
2020-12-01 14,16.875
2020-12-01 15,14.475
2020-12-01 16,27.95
2020-12-01 17,55.15
2020-12-01 18,62.175
2020-12-01 19,26.025
2020-12-01 20,111.125
2020-12-01 21,81.25
2020-12-01 22,31.55
2020-12-01 23,12.425
2020-12-02 00,7.375
2020-12-02 01,4.3
2020-12-02 02,2.9
2020-12-02 03,1.8
2020-12-02 04,1.75
2020-12-02 05,5.475
2020-12-02 06,17.125
2020-12-02 07,74.4
2020-12-02 08,155.175
2020-12-02 09,34.35
2020-12-02 10,113.55
2020-12-02 11,20
2020-12-02 12,33.825
2020-12-02 13,12.325
2020-12-02 14,18.2
2020-12-02 15,16.225
2020-12-02 16,22.525
2020-12-02 17,42.75
2020-12-02 18,58.775
2020-12-02 19,23.725
2020-12-02 20,105.275
2020-12-02 21,78.65
2020-12-02 22,31.05
2020-12-02 23,10.2
2020-12-03 00,10.9
2020-12-03 01,7.225
2020-12-03 02,3.4
2020-12-03 03,1.9
2020-12-03 04,1.375
2020-12-03 05,4.625
2020-12-03 06,17.2
2020-12-03 07,61.05
2020-12-03 08,143
2020-12-03 09,41.225
2020-12-03 10,104.35
2020-12-03 11,18.3
2020-12-03 12,20.525
2020-12-03 13,12.45
2020-12-03 14,22.175
2020-12-03 15,10.825
2020-12-03 16,22.8
2020-12-03 17,39.8
2020-12-03 18,36.775
2020-12-03 19,14.7
2020-12-03 20,77.125
2020-12-03 21,54.25
2020-12-03 22,21.525
2020-12-03 23,12.1
2020-12-04 00,3.8
2020-12-04 01,5.7
2020-12-04 02,2.3
2020-12-04 03,1.8
2020-12-04 04,1.5
2020-12-04 05,5.075
2020-12-04 06,11.025
2020-12-04 07,59.175
2020-12-04 08,128.925
2020-12-04 09,32.675
2020-12-04 10,81.2
2020-12-04 11,11.625
2020-12-04 12,34.5
2020-12-04 13,12.475
2020-12-04 14,20.175
2020-12-04 15,16.15
2020-12-04 16,21.45
2020-12-04 17,17.25
2020-12-04 18,20.375
2020-12-04 19,25.975
2020-12-04 20,54.15
2020-12-04 21,64.125
2020-12-04 22,24.15
2020-12-04 23,11.525
2020-12-05 00,4.375
2020-12-05 01,5
2020-12-05 02,6.4
2020-12-05 03,4.875
2020-12-05 04,3.275
2020-12-05 05,3.475
2020-12-05 06,3.825
2020-12-05 07,10.45
2020-12-05 08,20.75
2020-12-05 09,29.9
2020-12-05 10,32.075
2020-12-05 11,31.925
2020-12-05 12,26.825
2020-12-05 13,19.225
2020-12-05 14,23.1
2020-12-05 15,23.35
2020-12-05 16,14.55
2020-12-05 17,36.7
2020-12-05 18,34.9
2020-12-05 19,17.35
2020-12-05 20,27.35
2020-12-05 21,36.475
2020-12-05 22,16.7
2020-12-05 23,8.7
2020-12-06 00,5.525
2020-12-06 01,4.8
2020-12-06 02,6.45
2020-12-06 03,5.875
2020-12-06 04,3.175
2020-12-06 05,2.775
2020-12-06 06,3.1
2020-12-06 07,3.9
2020-12-06 08,12.225
2020-12-06 09,21.725
2020-12-06 10,37.775
2020-12-06 11,30.55
2020-12-06 12,31.075
2020-12-06 13,27.35
2020-12-06 14,22.225
2020-12-06 15,44.55
2020-12-06 16,19.275
2020-12-06 17,26
2020-12-06 18,48.925
2020-12-06 19,27.725
2020-12-06 20,38.725
2020-12-06 21,19.15
2020-12-06 22,16.075
2020-12-06 23,12.9
2020-12-07 00,4.65
2020-12-07 01,3.3
2020-12-07 02,1.7
2020-12-07 03,0.75
2020-12-07 04,1.45
2020-12-07 05,5.275
2020-12-07 06,16.75
2020-12-07 07,71.05
2020-12-07 08,158.6
2020-12-07 09,54.825
2020-12-07 10,115.6
2020-12-07 11,19.875
2020-12-07 12,25.85
2020-12-07 13,12.725
2020-12-07 14,14.225
2020-12-07 15,14.25
2020-12-07 16,29.85
2020-12-07 17,56.525
2020-12-07 18,47.025
2020-12-07 19,24.7
2020-12-07 20,104.225
2020-12-07 21,73.025
2020-12-07 22,29.125
2020-12-07 23,11.85
2020-12-08 00,6.4
2020-12-08 01,3.85
2020-12-08 02,2.225
2020-12-08 03,1.4
2020-12-08 04,1.875
2020-12-08 05,5.425
2020-12-08 06,16.375
2020-12-08 07,76.475
2020-12-08 08,177.675
2020-12-08 09,50.6
2020-12-08 10,127.8
2020-12-08 11,21.45
2020-12-08 12,27.575
2020-12-08 13,16.6
2020-12-08 14,16
2020-12-08 15,14.925
2020-12-08 16,26.65
2020-12-08 17,47.875
2020-12-08 18,60.55
2020-12-08 19,24.55
2020-12-08 20,112.05
2020-12-08 21,78.625
2020-12-08 22,33.925
2020-12-08 23,10.275
2020-12-09 00,7.75
2020-12-09 01,8.025
2020-12-09 02,2.9
2020-12-09 03,1.85
2020-12-09 04,1.55
2020-12-09 05,4.825
2020-12-09 06,16.775
2020-12-09 07,71.75
2020-12-09 08,156.375
2020-12-09 09,39.95
2020-12-09 10,118.475
2020-12-09 11,16.725
2020-12-09 12,28.6
2020-12-09 13,13.25
2020-12-09 14,18
2020-12-09 15,14.35
2020-12-09 16,21.2
2020-12-09 17,46.1
2020-12-09 18,63.65
2020-12-09 19,20.775
2020-12-09 20,107.9
2020-12-09 21,71.775
2020-12-09 22,32.175
2020-12-09 23,10.025
2020-12-10 00,8.475
2020-12-10 01,7.55
2020-12-10 02,2.825
2020-12-10 03,1.8
2020-12-10 04,1.55
2020-12-10 05,5.375
2020-12-10 06,15.45
2020-12-10 07,72.95
2020-12-10 08,164.225
2020-12-10 09,44.9
2020-12-10 10,111.05
2020-12-10 11,23.45
2020-12-10 12,29.275
2020-12-10 13,17.325
2020-12-10 14,16.875
2020-12-10 15,12.9
2020-12-10 16,24.3
2020-12-10 17,47.725
2020-12-10 18,45.5
2020-12-10 19,25.025
2020-12-10 20,102.15
2020-12-10 21,79.725
2020-12-10 22,28.7
2020-12-10 23,12.675
2020-12-11 00,4.975
2020-12-11 01,9.475
2020-12-11 02,5.05
2020-12-11 03,2.275
2020-12-11 04,1.65
2020-12-11 05,3.025
2020-12-11 06,7.35
2020-12-11 07,42.55
2020-12-11 08,93.35
2020-12-11 09,24.7
2020-12-11 10,64.5
2020-12-11 11,12.65
2020-12-11 12,23.775
2020-12-11 13,13.825
2020-12-11 14,15.85
2020-12-11 15,25.95
2020-12-11 16,17.325
2020-12-11 17,33.925
2020-12-11 18,39.225
2020-12-11 19,22.7
2020-12-11 20,59.525
2020-12-11 21,56.275
2020-12-11 22,23.075
2020-12-11 23,12.175
2020-12-12 00,4.9
2020-12-12 01,5.175
2020-12-12 02,6.55
2020-12-12 03,6.6
2020-12-12 04,3.475
2020-12-12 05,3.575
2020-12-12 06,3.6
2020-12-12 07,10.625
2020-12-12 08,18.125
2020-12-12 09,31.65
2020-12-12 10,28.8
2020-12-12 11,32.35
2020-12-12 12,27.175
2020-12-12 13,18.475
2020-12-12 14,23.55
2020-12-12 15,17.55
2020-12-12 16,20.175
2020-12-12 17,19.75
2020-12-12 18,15.175
2020-12-12 19,20.275
2020-12-12 20,37.975
2020-12-12 21,44.175
2020-12-12 22,19.275
2020-12-12 23,9.625
2020-12-13 00,5.525
2020-12-13 01,5.5
2020-12-13 02,10.975
2020-12-13 03,6.6
2020-12-13 04,3.375
2020-12-13 05,3.1
2020-12-13 06,3.2
2020-12-13 07,5.375
2020-12-13 08,13.8
2020-12-13 09,30.775
2020-12-13 10,43.3
2020-12-13 11,37.225
2020-12-13 12,25.375
2020-12-13 13,32.75
2020-12-13 14,16.85
2020-12-13 15,22.575
2020-12-13 16,11.775
2020-12-13 17,24.975
2020-12-13 18,33.65
2020-12-13 19,19.75
2020-12-13 20,30.025
2020-12-13 21,19.175
2020-12-13 22,11.025
2020-12-13 23,9.075
2020-12-14 00,6.925
2020-12-14 01,2.575
2020-12-14 02,1.575
2020-12-14 03,1.3
2020-12-14 04,1.175
2020-12-14 05,5.05
2020-12-14 06,12.9
2020-12-14 07,63.45
2020-12-14 08,160.45
2020-12-14 09,43.575
2020-12-14 10,110.8
2020-12-14 11,14.025
2020-12-14 12,25.975
2020-12-14 13,11.6
2020-12-14 14,17.225
2020-12-14 15,16.25
2020-12-14 16,28.8
2020-12-14 17,46.825
2020-12-14 18,58.25
2020-12-14 19,23.525
2020-12-14 20,98.925
2020-12-14 21,70.4
2020-12-14 22,25.225
2020-12-14 23,11
2020-12-15 00,7.55
2020-12-15 01,6.3
2020-12-15 02,3.65
2020-12-15 03,1.325
2020-12-15 04,1.5
2020-12-15 05,5.225
2020-12-15 06,11.675
2020-12-15 07,51.35
2020-12-15 08,144.725
2020-12-15 09,34.225
2020-12-15 10,99.65
2020-12-15 11,14.4
2020-12-15 12,35.875
2020-12-15 13,19.35
2020-12-15 14,16.675
2020-12-15 15,16.65
2020-12-15 16,25.3
2020-12-15 17,43.725
2020-12-15 18,53.525
2020-12-15 19,22.125
2020-12-15 20,160.125
2020-12-15 21,60.525
2020-12-15 22,23.5
2020-12-15 23,10.475
2020-12-16 00,4.4
2020-12-16 01,2.975
2020-12-16 02,2.075
2020-12-16 03,1.175
2020-12-16 04,1.45
2020-12-16 05,5.475
2020-12-16 06,16
2020-12-16 07,72.4
2020-12-16 08,162.15
2020-12-16 09,40
2020-12-16 10,106.075
2020-12-16 11,18.75
2020-12-16 12,36.925
2020-12-16 13,18.95
2020-12-16 14,18.525
2020-12-16 15,17.175
2020-12-16 16,27.375
2020-12-16 17,45.325
2020-12-16 18,60.375
2020-12-16 19,30.55
2020-12-16 20,173.425
2020-12-16 21,64.4
2020-12-16 22,25.7
2020-12-16 23,9.375
2020-12-17 00,6.7
2020-12-17 01,3.275
2020-12-17 02,1.525
2020-12-17 03,1.15
2020-12-17 04,1.65
2020-12-17 05,5.3
2020-12-17 06,16.2
2020-12-17 07,73.575
2020-12-17 08,171.85
2020-12-17 09,52.05
2020-12-17 10,120.175
2020-12-17 11,16.825
2020-12-17 12,32.05
2020-12-17 13,12.95
2020-12-17 14,16.85
2020-12-17 15,16.775
2020-12-17 16,33.325
2020-12-17 17,45.05
2020-12-17 18,45.15
2020-12-17 19,30.7
2020-12-17 20,163.575
2020-12-17 21,68.8
2020-12-17 22,25.75
2020-12-17 23,10.7
2020-12-18 00,4.7
2020-12-18 01,4.025
2020-12-18 02,2.325
2020-12-18 03,1.625
2020-12-18 04,1.55
2020-12-18 05,6.2
2020-12-18 06,13.35
2020-12-18 07,61.5
2020-12-18 08,139.875
2020-12-18 09,36.875
2020-12-18 10,83.575
2020-12-18 11,12.55
2020-12-18 12,33.025
2020-12-18 13,13.625
2020-12-18 14,12.85
2020-12-18 15,24.7
2020-12-18 16,31.05
2020-12-18 17,33.825
2020-12-18 18,21.125
2020-12-18 19,20.925
2020-12-18 20,136.6
2020-12-18 21,65.3
2020-12-18 22,16.7
2020-12-18 23,15.375
2020-12-19 00,4.375
2020-12-19 01,4.225
2020-12-19 02,3.2
2020-12-19 03,2.05
2020-12-19 04,1.65
2020-12-19 05,3.9
2020-12-19 06,5.4
2020-12-19 07,8.525
2020-12-19 08,20.075
2020-12-19 09,26.375
2020-12-19 10,14.8
2020-12-19 11,14.175
2020-12-19 12,18.725
2020-12-19 13,16.6
2020-12-19 14,19.125
2020-12-19 15,39.125
2020-12-19 16,21.475
2020-12-19 17,17.825
2020-12-19 18,28.425
2020-12-19 19,19.375
2020-12-19 20,78.45
2020-12-19 21,35.05
2020-12-19 22,12.925
2020-12-19 23,9.15
2020-12-20 00,2.975
2020-12-20 01,2.725
2020-12-20 02,2.425
2020-12-20 03,2.3
2020-12-20 04,1.475
2020-12-20 05,2.8
2020-12-20 06,3.525
2020-12-20 07,6.275
2020-12-20 08,15.025
2020-12-20 09,24.375
2020-12-20 10,42.775
2020-12-20 11,32.55
2020-12-20 12,27.525
2020-12-20 13,22.05
2020-12-20 14,28.6
2020-12-20 15,47.95
2020-12-20 16,23.875
2020-12-20 17,48.05
2020-12-20 18,51.4
2020-12-20 19,17.7
2020-12-20 20,61.85
2020-12-20 21,23.05
2020-12-20 22,13.8
2020-12-20 23,5.925
2020-12-21 00,2.6
2020-12-21 01,2.325
2020-12-21 02,1.475
2020-12-21 03,1.35
2020-12-21 04,1.25
2020-12-21 05,3.875
2020-12-21 06,5.225
2020-12-21 07,20.175
2020-12-21 08,48.4
2020-12-21 09,15.7
2020-12-21 10,37.825
2020-12-21 11,8.625
2020-12-21 12,13.375
2020-12-21 13,10.375
2020-12-21 14,8.075
2020-12-21 15,11.075
2020-12-21 16,14.45
2020-12-21 17,24.375
2020-12-21 18,28.7
2020-12-21 19,11.5
2020-12-21 20,76.8
2020-12-21 21,32.3
2020-12-21 22,17.65
2020-12-21 23,7.15
2020-12-22 00,2.55
2020-12-22 01,2.275
2020-12-22 02,0.975
2020-12-22 03,1
2020-12-22 04,1.575
2020-12-22 05,3.575
2020-12-22 06,9.225
2020-12-22 07,28.1
2020-12-22 08,74.65
2020-12-22 09,24.05
2020-12-22 10,38
2020-12-22 11,11.325
2020-12-22 12,23
2020-12-22 13,13.55
2020-12-22 14,12.575
2020-12-22 15,20.45
2020-12-22 16,17.6
2020-12-22 17,27.025
2020-12-22 18,19.05
2020-12-22 19,19.1
2020-12-22 20,85.25
2020-12-22 21,42.725
2020-12-22 22,18.125
2020-12-22 23,7.75
2020-12-23 00,3.025
2020-12-23 01,1.85
2020-12-23 02,1.45
2020-12-23 03,1.025
2020-12-23 04,1.2
2020-12-23 05,4.775
2020-12-23 06,6.75
2020-12-23 07,17.875
2020-12-23 08,47.95
2020-12-23 09,18.425
2020-12-23 10,29.5
2020-12-23 11,11.125
2020-12-23 12,25.725
2020-12-23 13,11.775
2020-12-23 14,11.5
2020-12-23 15,16.675
2020-12-23 16,19.325
2020-12-23 17,20.875
2020-12-23 18,13.525
2020-12-23 19,20.525
2020-12-23 20,62.025
2020-12-23 21,27.825
2020-12-23 22,17.45
2020-12-23 23,6.55
2020-12-24 00,2.575
2020-12-24 01,1.75
2020-12-24 02,1.15
2020-12-24 03,1.2
2020-12-24 04,1.1
2020-12-24 05,3.425
2020-12-24 06,5.675
2020-12-24 07,14.55
2020-12-24 08,28.75
2020-12-24 09,14.275
2020-12-24 10,8.65
2020-12-24 11,21.875
2020-12-24 12,10.975
2020-12-24 13,18.2
2020-12-24 14,8.375
2020-12-24 15,15.25
2020-12-24 16,12.35
2020-12-24 17,13.325
2020-12-24 18,13.45
2020-12-24 19,18.825
2020-12-24 20,18.8
2020-12-24 21,12.75
2020-12-24 22,3.2
2020-12-24 23,2.875
2020-12-25 00,4.175
2020-12-25 01,4.6
2020-12-25 02,4.075
2020-12-25 03,3.15
2020-12-25 04,2.125
2020-12-25 05,2.1
2020-12-25 06,2.45
2020-12-25 07,2.55
2020-12-25 08,3.525
2020-12-25 09,6.375
2020-12-25 10,8.95
2020-12-25 11,13.75
2020-12-25 12,14.25
2020-12-25 13,10.65
2020-12-25 14,11.825
2020-12-25 15,12.55
2020-12-25 16,9.925
2020-12-25 17,13.375
2020-12-25 18,10.85
