date,quartier,id,count
07/10/2020,Sainte-Marguerite,Sainte-Marguerite_3,3360
07/10/2020,Salpêtrière,Salpêtrière_3,2134
07/10/2020,Sorbonne,Sorbonne_3,2184
07/10/2020,Ternes,Ternes_3,1741
07/10/2020,Val-de-Grâce,Val-de-Grâce_3,1249
07/10/2020,Villette,Villette_3,2231
07/10/2020,Vivienne,Vivienne_3,841
08/10/2020,Amérique,Amérique_4,1876
08/10/2020,Archives,Archives_4,648
08/10/2020,Arsenal,Arsenal_4,1236
08/10/2020,Arts-et-Métiers,Arts-et-Métiers_4,977
08/10/2020,Auteuil,Auteuil_4,2784
08/10/2020,Batignolles,Batignolles_4,1817
08/10/2020,Bel-Air,Bel-Air_4,2122
08/10/2020,Belleville,Belleville_4,1339
08/10/2020,Bercy,Bercy_4,1526
08/10/2020,Bonne-Nouvelle,Bonne-Nouvelle_4,1019
08/10/2020,Chaillot,Chaillot_4,691
08/10/2020,Champs-Elysées,Champs-Elysées_4,1381
08/10/2020,Charonne,Charonne_4,3861
08/10/2020,Chaussée-d'Antin,Chaussée-d'Antin_4,1839
08/10/2020,Clignancourt,Clignancourt_4,3303
08/10/2020,Combat,Combat_4,1951
08/10/2020,Croulebarbe,Croulebarbe_4,1281
08/10/2020,Ecole-Militaire,Ecole-Militaire_4,988
08/10/2020,Enfants-Rouges,Enfants-Rouges_4,835
08/10/2020,Epinettes,Epinettes_4,2398
08/10/2020,Europe,Europe_4,2486
08/10/2020,Faubourg-Montmartre,Faubourg-Montmartre_4,1509
08/10/2020,Faubourg-du-Roule,Faubourg-du-Roule_4,1430
08/10/2020,Folie-Méricourt,Folie-Méricourt_4,2833
08/10/2020,Gaillon,Gaillon_4,654
08/10/2020,Gare,Gare_4,4821
08/10/2020,Goutte-d'Or,Goutte-d'Or_4,1067
08/10/2020,Grandes-Carrières,Grandes-Carrières_4,3048
08/10/2020,Grenelle,Grenelle_4,3000
08/10/2020,Gros-Caillou,Gros-Caillou_4,1643
08/10/2020,Halles,Halles_4,2704
08/10/2020,Hôpital-Saint-Louis,Hôpital-Saint-Louis_4,2079
08/10/2020,Invalides,Invalides_4,1197
08/10/2020,Jardin-des-Plantes,Jardin-des-Plantes_4,1715
08/10/2020,Javel,Javel_4,2997
08/10/2020,La Chapelle,La Chapelle_4,1509
08/10/2020,Madeleine,Madeleine_4,1297
08/10/2020,Mail,Mail_4,1286
08/10/2020,Maison-Blanche,Maison-Blanche_4,2445
08/10/2020,Monnaie,Monnaie_4,1155
08/10/2020,Montparnasse,Montparnasse_4,1740
08/10/2020,Muette,Muette_4,1526
08/10/2020,Necker,Necker_4,3802
08/10/2020,Notre-Dame,Notre-Dame_4,580
08/10/2020,Notre-Dame-des-Champs,Notre-Dame-des-Champs_4,2257
08/10/2020,Odéon,Odéon_4,1412
08/10/2020,Palais-Royal,Palais-Royal_4,1000
08/10/2020,Parc-de-Montsouris,Parc-de-Montsouris_4,1444
08/10/2020,Petit-Montrouge,Petit-Montrouge_4,2302
08/10/2020,Picpus,Picpus_4,3575
08/10/2020,Place-Vendôme,Place-Vendôme_4,671
08/10/2020,Plaine de Monceaux,Plaine de Monceaux_4,2178
08/10/2020,Plaisance,Plaisance_4,2873
08/10/2020,Pont-de-Flandre,Pont-de-Flandre_4,2011
08/10/2020,Porte-Dauphine,Porte-Dauphine_4,1430
08/10/2020,Porte-Saint-Denis,Porte-Saint-Denis_4,2245
08/10/2020,Porte-Saint-Martin,Porte-Saint-Martin_4,2053
08/10/2020,Père-Lachaise,Père-Lachaise_4,1643
08/10/2020,Quinze-Vingts,Quinze-Vingts_4,2867
08/10/2020,Rochechouart,Rochechouart_4,1901
08/10/2020,Roquette,Roquette_4,2938
08/10/2020,Saint-Ambroise,Saint-Ambroise_4,2636
08/10/2020,Saint-Fargeau,Saint-Fargeau_4,1253
08/10/2020,Saint-Georges,Saint-Georges_4,1461
08/10/2020,Saint-Germain-des-Prés,Saint-Germain-des-Prés_4,844
08/10/2020,Saint-Germain-l'Auxerrois,Saint-Germain-l'Auxerrois_4,447
08/10/2020,Saint-Gervais,Saint-Gervais_4,1377
08/10/2020,Saint-Lambert,Saint-Lambert_4,3879
08/10/2020,Saint-Merri,Saint-Merri_4,1812
08/10/2020,Saint-Thomas-d'Aquin,Saint-Thomas-d'Aquin_4,1337
08/10/2020,Saint-Victor,Saint-Victor_4,1888
08/10/2020,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul_4,3001
08/10/2020,Sainte-Avoie,Sainte-Avoie_4,719
08/10/2020,Sainte-Marguerite,Sainte-Marguerite_4,3383
08/10/2020,Salpêtrière,Salpêtrière_4,2149
08/10/2020,Sorbonne,Sorbonne_4,1996
08/10/2020,Ternes,Ternes_4,1716
08/10/2020,Val-de-Grâce,Val-de-Grâce_4,1288
08/10/2020,Villette,Villette_4,2283
08/10/2020,Vivienne,Vivienne_4,852
09/10/2020,Amérique,Amérique_5,1908
09/10/2020,Archives,Archives_5,639
09/10/2020,Arsenal,Arsenal_5,1225
09/10/2020,Arts-et-Métiers,Arts-et-Métiers_5,888
09/10/2020,Auteuil,Auteuil_5,2657
09/10/2020,Batignolles,Batignolles_5,1775
09/10/2020,Bel-Air,Bel-Air_5,2036
09/10/2020,Belleville,Belleville_5,1450
09/10/2020,Bercy,Bercy_5,1426
09/10/2020,Bonne-Nouvelle,Bonne-Nouvelle_5,942
09/10/2020,Chaillot,Chaillot_5,598
09/10/2020,Champs-Elysées,Champs-Elysées_5,1219
09/10/2020,Charonne,Charonne_5,4026
09/10/2020,Chaussée-d'Antin,Chaussée-d'Antin_5,1514
09/10/2020,Clignancourt,Clignancourt_5,3474
09/10/2020,Combat,Combat_5,2032
09/10/2020,Croulebarbe,Croulebarbe_5,1185
09/10/2020,Ecole-Militaire,Ecole-Militaire_5,887
09/10/2020,Enfants-Rouges,Enfants-Rouges_5,756
09/10/2020,Epinettes,Epinettes_5,2439
09/10/2020,Europe,Europe_5,2286
09/10/2020,Faubourg-Montmartre,Faubourg-Montmartre_5,1386
09/10/2020,Faubourg-du-Roule,Faubourg-du-Roule_5,1194
09/10/2020,Folie-Méricourt,Folie-Méricourt_5,2864
09/10/2020,Gaillon,Gaillon_5,529
09/10/2020,Gare,Gare_5,4692
09/10/2020,Goutte-d'Or,Goutte-d'Or_5,1071
09/10/2020,Grandes-Carrières,Grandes-Carrières_5,2949
09/10/2020,Grenelle,Grenelle_5,2911
09/10/2020,Gros-Caillou,Gros-Caillou_5,1669
09/10/2020,Halles,Halles_5,2452
09/10/2020,Hôpital-Saint-Louis,Hôpital-Saint-Louis_5,2184
09/10/2020,Invalides,Invalides_5,967
09/10/2020,Jardin-des-Plantes,Jardin-des-Plantes_5,1644
09/10/2020,Javel,Javel_5,2969
09/10/2020,La Chapelle,La Chapelle_5,1428
09/10/2020,Madeleine,Madeleine_5,1167
09/10/2020,Mail,Mail_5,1184
09/10/2020,Maison-Blanche,Maison-Blanche_5,2494
09/10/2020,Monnaie,Monnaie_5,1086
09/10/2020,Montparnasse,Montparnasse_5,1636
09/10/2020,Muette,Muette_5,1463
09/10/2020,Necker,Necker_5,3733
09/10/2020,Notre-Dame,Notre-Dame_5,475
09/10/2020,Notre-Dame-des-Champs,Notre-Dame-des-Champs_5,2260
09/10/2020,Odéon,Odéon_5,1340
09/10/2020,Palais-Royal,Palais-Royal_5,898
09/10/2020,Parc-de-Montsouris,Parc-de-Montsouris_5,1364
09/10/2020,Petit-Montrouge,Petit-Montrouge_5,2209
09/10/2020,Picpus,Picpus_5,3455
09/10/2020,Place-Vendôme,Place-Vendôme_5,606
09/10/2020,Plaine de Monceaux,Plaine de Monceaux_5,1964
09/10/2020,Plaisance,Plaisance_5,3137
09/10/2020,Pont-de-Flandre,Pont-de-Flandre_5,2032
09/10/2020,Porte-Dauphine,Porte-Dauphine_5,1451
09/10/2020,Porte-Saint-Denis,Porte-Saint-Denis_5,2069
09/10/2020,Porte-Saint-Martin,Porte-Saint-Martin_5,2028
09/10/2020,Père-Lachaise,Père-Lachaise_5,1857
09/10/2020,Quinze-Vingts,Quinze-Vingts_5,2779
09/10/2020,Rochechouart,Rochechouart_5,1811
09/10/2020,Roquette,Roquette_5,2897
09/10/2020,Saint-Ambroise,Saint-Ambroise_5,2481
09/10/2020,Saint-Fargeau,Saint-Fargeau_5,1507
09/10/2020,Saint-Georges,Saint-Georges_5,1349
09/10/2020,Saint-Germain-des-Prés,Saint-Germain-des-Prés_5,866
09/10/2020,Saint-Germain-l'Auxerrois,Saint-Germain-l'Auxerrois_5,416
09/10/2020,Saint-Gervais,Saint-Gervais_5,1382
09/10/2020,Saint-Lambert,Saint-Lambert_5,3813
09/10/2020,Saint-Merri,Saint-Merri_5,1850
09/10/2020,Saint-Thomas-d'Aquin,Saint-Thomas-d'Aquin_5,1177
09/10/2020,Saint-Victor,Saint-Victor_5,1739
09/10/2020,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul_5,2908
09/10/2020,Sainte-Avoie,Sainte-Avoie_5,761
09/10/2020,Sainte-Marguerite,Sainte-Marguerite_5,3202
09/10/2020,Salpêtrière,Salpêtrière_5,1930
09/10/2020,Sorbonne,Sorbonne_5,1988
09/10/2020,Ternes,Ternes_5,1640
09/10/2020,Val-de-Grâce,Val-de-Grâce_5,1363
09/10/2020,Villette,Villette_5,2358
09/10/2020,Vivienne,Vivienne_5,756
10/10/2020,Amérique,Amérique_6,1843
10/10/2020,Archives,Archives_6,535
10/10/2020,Arsenal,Arsenal_6,1122
10/10/2020,Arts-et-Métiers,Arts-et-Métiers_6,884
10/10/2020,Auteuil,Auteuil_6,2792
10/10/2020,Batignolles,Batignolles_6,2009
10/10/2020,Bel-Air,Bel-Air_6,2286
10/10/2020,Belleville,Belleville_6,1540
10/10/2020,Bercy,Bercy_6,1588
10/10/2020,Bonne-Nouvelle,Bonne-Nouvelle_6,916
10/10/2020,Chaillot,Chaillot_6,710
10/10/2020,Champs-Elysées,Champs-Elysées_6,1211
10/10/2020,Charonne,Charonne_6,4222
10/10/2020,Chaussée-d'Antin,Chaussée-d'Antin_6,1598
10/10/2020,Clignancourt,Clignancourt_6,3754
10/10/2020,Combat,Combat_6,2222
10/10/2020,Croulebarbe,Croulebarbe_6,1095
10/10/2020,Ecole-Militaire,Ecole-Militaire_6,968
10/10/2020,Enfants-Rouges,Enfants-Rouges_6,797
10/10/2020,Epinettes,Epinettes_6,2311
10/10/2020,Europe,Europe_6,2029
10/10/2020,Faubourg-Montmartre,Faubourg-Montmartre_6,1351
10/10/2020,Faubourg-du-Roule,Faubourg-du-Roule_6,1238
10/10/2020,Folie-Méricourt,Folie-Méricourt_6,3134
10/10/2020,Gaillon,Gaillon_6,548
10/10/2020,Gare,Gare_6,4833
10/10/2020,Goutte-d'Or,Goutte-d'Or_6,1062
10/10/2020,Grandes-Carrières,Grandes-Carrières_6,3353
10/10/2020,Grenelle,Grenelle_6,3435
10/10/2020,Gros-Caillou,Gros-Caillou_6,1885
10/10/2020,Halles,Halles_6,2465
10/10/2020,Hôpital-Saint-Louis,Hôpital-Saint-Louis_6,2123
10/10/2020,Invalides,Invalides_6,1136
10/10/2020,Jardin-des-Plantes,Jardin-des-Plantes_6,1759
10/10/2020,Javel,Javel_6,2712
10/10/2020,La Chapelle,La Chapelle_6,1354
10/10/2020,Madeleine,Madeleine_6,1171
10/10/2020,Mail,Mail_6,1204
10/10/2020,Maison-Blanche,Maison-Blanche_6,2669
10/10/2020,Monnaie,Monnaie_6,1047
10/10/2020,Montparnasse,Montparnasse_6,1703
10/10/2020,Muette,Muette_6,1683
10/10/2020,Necker,Necker_6,3666
10/10/2020,Notre-Dame,Notre-Dame_6,526
10/10/2020,Notre-Dame-des-Champs,Notre-Dame-des-Champs_6,2273
10/10/2020,Odéon,Odéon_6,1352
10/10/2020,Palais-Royal,Palais-Royal_6,1007
10/10/2020,Parc-de-Montsouris,Parc-de-Montsouris_6,1331
10/10/2020,Petit-Montrouge,Petit-Montrouge_6,2231
10/10/2020,Picpus,Picpus_6,4099
10/10/2020,Place-Vendôme,Place-Vendôme_6,646
10/10/2020,Plaine de Monceaux,Plaine de Monceaux_6,1880
10/10/2020,Plaisance,Plaisance_6,2925
10/10/2020,Pont-de-Flandre,Pont-de-Flandre_6,1905
10/10/2020,Porte-Dauphine,Porte-Dauphine_6,1585
10/10/2020,Porte-Saint-Denis,Porte-Saint-Denis_6,2174
10/10/2020,Porte-Saint-Martin,Porte-Saint-Martin_6,2308
10/10/2020,Père-Lachaise,Père-Lachaise_6,1884
10/10/2020,Quinze-Vingts,Quinze-Vingts_6,2830
10/10/2020,Rochechouart,Rochechouart_6,1934
10/10/2020,Roquette,Roquette_6,3282
10/10/2020,Saint-Ambroise,Saint-Ambroise_6,2949
10/10/2020,Saint-Fargeau,Saint-Fargeau_6,1612
10/10/2020,Saint-Georges,Saint-Georges_6,1414
10/10/2020,Saint-Germain-des-Prés,Saint-Germain-des-Prés_6,883
10/10/2020,Saint-Germain-l'Auxerrois,Saint-Germain-l'Auxerrois_6,444
10/10/2020,Saint-Gervais,Saint-Gervais_6,1273
10/10/2020,Saint-Lambert,Saint-Lambert_6,3793
10/10/2020,Saint-Merri,Saint-Merri_6,1686
10/10/2020,Saint-Thomas-d'Aquin,Saint-Thomas-d'Aquin_6,1342
10/10/2020,Saint-Victor,Saint-Victor_6,1796
10/10/2020,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul_6,3003
10/10/2020,Sainte-Avoie,Sainte-Avoie_6,749
10/10/2020,Sainte-Marguerite,Sainte-Marguerite_6,3695
10/10/2020,Salpêtrière,Salpêtrière_6,1868
10/10/2020,Sorbonne,Sorbonne_6,2392
10/10/2020,Ternes,Ternes_6,1737
10/10/2020,Val-de-Grâce,Val-de-Grâce_6,1263
10/10/2020,Villette,Villette_6,2429
10/10/2020,Vivienne,Vivienne_6,671
11/10/2020,Amérique,Amérique_0,1557
11/10/2020,Archives,Archives_0,578
11/10/2020,Arsenal,Arsenal_0,1075
11/10/2020,Arts-et-Métiers,Arts-et-Métiers_0,783
11/10/2020,Auteuil,Auteuil_0,2215
11/10/2020,Batignolles,Batignolles_0,1532
11/10/2020,Bel-Air,Bel-Air_0,2123
11/10/2020,Belleville,Belleville_0,1328
11/10/2020,Bercy,Bercy_0,1320
11/10/2020,Bonne-Nouvelle,Bonne-Nouvelle_0,862
11/10/2020,Chaillot,Chaillot_0,452
11/10/2020,Champs-Elysées,Champs-Elysées_0,1033
11/10/2020,Charonne,Charonne_0,3327
11/10/2020,Chaussée-d'Antin,Chaussée-d'Antin_0,1282
11/10/2020,Clignancourt,Clignancourt_0,3059
11/10/2020,Combat,Combat_0,1827
11/10/2020,Croulebarbe,Croulebarbe_0,941
11/10/2020,Ecole-Militaire,Ecole-Militaire_0,657
11/10/2020,Enfants-Rouges,Enfants-Rouges_0,674
11/10/2020,Epinettes,Epinettes_0,1807
11/10/2020,Europe,Europe_0,1475
11/10/2020,Faubourg-Montmartre,Faubourg-Montmartre_0,1122
11/10/2020,Faubourg-du-Roule,Faubourg-du-Roule_0,940
11/10/2020,Folie-Méricourt,Folie-Méricourt_0,2684
11/10/2020,Gaillon,Gaillon_0,445
11/10/2020,Gare,Gare_0,3786
11/10/2020,Goutte-d'Or,Goutte-d'Or_0,898
11/10/2020,Grandes-Carrières,Grandes-Carrières_0,2888
11/10/2020,Grenelle,Grenelle_0,2685
11/10/2020,Gros-Caillou,Gros-Caillou_0,1456
11/10/2020,Halles,Halles_0,2276
11/10/2020,Hôpital-Saint-Louis,Hôpital-Saint-Louis_0,1765
11/10/2020,Invalides,Invalides_0,855
11/10/2020,Jardin-des-Plantes,Jardin-des-Plantes_0,1372
11/10/2020,Javel,Javel_0,2300
11/10/2020,La Chapelle,La Chapelle_0,1091
11/10/2020,Madeleine,Madeleine_0,873
11/10/2020,Mail,Mail_0,879
11/10/2020,Maison-Blanche,Maison-Blanche_0,2090
11/10/2020,Monnaie,Monnaie_0,800
11/10/2020,Montparnasse,Montparnasse_0,1432
11/10/2020,Muette,Muette_0,1222
11/10/2020,Necker,Necker_0,2949
11/10/2020,Notre-Dame,Notre-Dame_0,465
11/10/2020,Notre-Dame-des-Champs,Notre-Dame-des-Champs_0,1593
11/10/2020,Odéon,Odéon_0,1022
11/10/2020,Palais-Royal,Palais-Royal_0,943
11/10/2020,Parc-de-Montsouris,Parc-de-Montsouris_0,1186
11/10/2020,Petit-Montrouge,Petit-Montrouge_0,1941
11/10/2020,Picpus,Picpus_0,3400
11/10/2020,Place-Vendôme,Place-Vendôme_0,624
11/10/2020,Plaine de Monceaux,Plaine de Monceaux_0,1478
11/10/2020,Plaisance,Plaisance_0,2511
11/10/2020,Pont-de-Flandre,Pont-de-Flandre_0,1700
11/10/2020,Porte-Dauphine,Porte-Dauphine_0,1539
11/10/2020,Porte-Saint-Denis,Porte-Saint-Denis_0,1788
11/10/2020,Porte-Saint-Martin,Porte-Saint-Martin_0,1951
11/10/2020,Père-Lachaise,Père-Lachaise_0,1528
11/10/2020,Quinze-Vingts,Quinze-Vingts_0,2597
11/10/2020,Rochechouart,Rochechouart_0,1551
11/10/2020,Roquette,Roquette_0,2851
11/10/2020,Saint-Ambroise,Saint-Ambroise_0,2138
11/10/2020,Saint-Fargeau,Saint-Fargeau_0,1165
11/10/2020,Saint-Georges,Saint-Georges_0,1244
11/10/2020,Saint-Germain-des-Prés,Saint-Germain-des-Prés_0,618
11/10/2020,Saint-Germain-l'Auxerrois,Saint-Germain-l'Auxerrois_0,378
11/10/2020,Saint-Gervais,Saint-Gervais_0,1078
11/10/2020,Saint-Lambert,Saint-Lambert_0,3117
11/10/2020,Saint-Merri,Saint-Merri_0,1607
11/10/2020,Saint-Thomas-d'Aquin,Saint-Thomas-d'Aquin_0,1035
11/10/2020,Saint-Victor,Saint-Victor_0,1527
11/10/2020,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul_0,2566
11/10/2020,Sainte-Avoie,Sainte-Avoie_0,670
11/10/2020,Sainte-Marguerite,Sainte-Marguerite_0,2961
11/10/2020,Salpêtrière,Salpêtrière_0,1530
11/10/2020,Sorbonne,Sorbonne_0,1625
11/10/2020,Ternes,Ternes_0,1328
11/10/2020,Val-de-Grâce,Val-de-Grâce_0,850
11/10/2020,Villette,Villette_0,2080
11/10/2020,Vivienne,Vivienne_0,485
12/10/2020,Amérique,Amérique_1,1582
12/10/2020,Archives,Archives_1,592
12/10/2020,Arsenal,Arsenal_1,1088
12/10/2020,Arts-et-Métiers,Arts-et-Métiers_1,849
12/10/2020,Auteuil,Auteuil_1,2456
12/10/2020,Batignolles,Batignolles_1,1612
12/10/2020,Bel-Air,Bel-Air_1,1997
12/10/2020,Belleville,Belleville_1,1182
12/10/2020,Bercy,Bercy_1,1493
12/10/2020,Bonne-Nouvelle,Bonne-Nouvelle_1,959
12/10/2020,Chaillot,Chaillot_1,672
12/10/2020,Champs-Elysées,Champs-Elysées_1,1215
12/10/2020,Charonne,Charonne_1,3607
12/10/2020,Chaussée-d'Antin,Chaussée-d'Antin_1,1609
12/10/2020,Clignancourt,Clignancourt_1,2982
12/10/2020,Combat,Combat_1,1679
12/10/2020,Croulebarbe,Croulebarbe_1,1177
12/10/2020,Ecole-Militaire,Ecole-Militaire_1,872
12/10/2020,Enfants-Rouges,Enfants-Rouges_1,678
12/10/2020,Epinettes,Epinettes_1,2148
12/10/2020,Europe,Europe_1,2280
12/10/2020,Faubourg-Montmartre,Faubourg-Montmartre_1,1318
12/10/2020,Faubourg-du-Roule,Faubourg-du-Roule_1,1365
12/10/2020,Folie-Méricourt,Folie-Méricourt_1,2644
12/10/2020,Gaillon,Gaillon_1,525
12/10/2020,Gare,Gare_1,4570
12/10/2020,Goutte-d'Or,Goutte-d'Or_1,927
12/10/2020,Grandes-Carrières,Grandes-Carrières_1,2865
12/10/2020,Grenelle,Grenelle_1,2721
12/10/2020,Gros-Caillou,Gros-Caillou_1,1571
12/10/2020,Halles,Halles_1,2377
12/10/2020,Hôpital-Saint-Louis,Hôpital-Saint-Louis_1,1885
12/10/2020,Invalides,Invalides_1,1013
12/10/2020,Jardin-des-Plantes,Jardin-des-Plantes_1,1643
12/10/2020,Javel,Javel_1,2814
12/10/2020,La Chapelle,La Chapelle_1,1213
12/10/2020,Madeleine,Madeleine_1,1161
12/10/2020,Mail,Mail_1,1185
12/10/2020,Maison-Blanche,Maison-Blanche_1,2244
12/10/2020,Monnaie,Monnaie_1,916
12/10/2020,Montparnasse,Montparnasse_1,1642
12/10/2020,Muette,Muette_1,1371
12/10/2020,Necker,Necker_1,3555
12/10/2020,Notre-Dame,Notre-Dame_1,432
12/10/2020,Notre-Dame-des-Champs,Notre-Dame-des-Champs_1,2146
12/10/2020,Odéon,Odéon_1,1166
12/10/2020,Palais-Royal,Palais-Royal_1,789
12/10/2020,Parc-de-Montsouris,Parc-de-Montsouris_1,1262
12/10/2020,Petit-Montrouge,Petit-Montrouge_1,1885
12/10/2020,Picpus,Picpus_1,3335
12/10/2020,Place-Vendôme,Place-Vendôme_1,518
12/10/2020,Plaine de Monceaux,Plaine de Monceaux_1,1946
12/10/2020,Plaisance,Plaisance_1,2598
12/10/2020,Pont-de-Flandre,Pont-de-Flandre_1,1820
12/10/2020,Porte-Dauphine,Porte-Dauphine_1,1344
12/10/2020,Porte-Saint-Denis,Porte-Saint-Denis_1,1988
12/10/2020,Porte-Saint-Martin,Porte-Saint-Martin_1,1844
12/10/2020,Père-Lachaise,Père-Lachaise_1,1630
12/10/2020,Quinze-Vingts,Quinze-Vingts_1,2746
12/10/2020,Rochechouart,Rochechouart_1,1744
12/10/2020,Roquette,Roquette_1,2678
12/10/2020,Saint-Ambroise,Saint-Ambroise_1,2290
12/10/2020,Saint-Fargeau,Saint-Fargeau_1,1291
12/10/2020,Saint-Georges,Saint-Georges_1,1319
12/10/2020,Saint-Germain-des-Prés,Saint-Germain-des-Prés_1,720
12/10/2020,Saint-Germain-l'Auxerrois,Saint-Germain-l'Auxerrois_1,352
12/10/2020,Saint-Gervais,Saint-Gervais_1,1279
12/10/2020,Saint-Lambert,Saint-Lambert_1,3373
12/10/2020,Saint-Merri,Saint-Merri_1,1648
12/10/2020,Saint-Thomas-d'Aquin,Saint-Thomas-d'Aquin_1,1059
12/10/2020,Saint-Victor,Saint-Victor_1,1611
12/10/2020,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul_1,2468
12/10/2020,Sainte-Avoie,Sainte-Avoie_1,698
12/10/2020,Sainte-Marguerite,Sainte-Marguerite_1,3185
12/10/2020,Salpêtrière,Salpêtrière_1,2000
12/10/2020,Sorbonne,Sorbonne_1,1857
12/10/2020,Ternes,Ternes_1,1604
12/10/2020,Val-de-Grâce,Val-de-Grâce_1,1225
12/10/2020,Villette,Villette_1,1940
12/10/2020,Vivienne,Vivienne_1,754
13/10/2020,Amérique,Amérique_2,1664
13/10/2020,Archives,Archives_2,596
13/10/2020,Arsenal,Arsenal_2,1081
13/10/2020,Arts-et-Métiers,Arts-et-Métiers_2,869
13/10/2020,Auteuil,Auteuil_2,2227
13/10/2020,Batignolles,Batignolles_2,1640
13/10/2020,Bel-Air,Bel-Air_2,1783
13/10/2020,Belleville,Belleville_2,1221
13/10/2020,Bercy,Bercy_2,1209
13/10/2020,Bonne-Nouvelle,Bonne-Nouvelle_2,891
13/10/2020,Chaillot,Chaillot_2,543
13/10/2020,Champs-Elysées,Champs-Elysées_2,987
13/10/2020,Charonne,Charonne_2,3485
13/10/2020,Chaussée-d'Antin,Chaussée-d'Antin_2,1435
13/10/2020,Clignancourt,Clignancourt_2,2876
13/10/2020,Combat,Combat_2,1830
13/10/2020,Croulebarbe,Croulebarbe_2,1235
13/10/2020,Ecole-Militaire,Ecole-Militaire_2,916
13/10/2020,Enfants-Rouges,Enfants-Rouges_2,743
13/10/2020,Epinettes,Epinettes_2,2139
13/10/2020,Europe,Europe_2,1977
13/10/2020,Faubourg-Montmartre,Faubourg-Montmartre_2,1300
13/10/2020,Faubourg-du-Roule,Faubourg-du-Roule_2,1161
13/10/2020,Folie-Méricourt,Folie-Méricourt_2,2631
13/10/2020,Gaillon,Gaillon_2,444
13/10/2020,Gare,Gare_2,4615
13/10/2020,Goutte-d'Or,Goutte-d'Or_2,880
13/10/2020,Grandes-Carrières,Grandes-Carrières_2,2916
13/10/2020,Grenelle,Grenelle_2,2676
13/10/2020,Gros-Caillou,Gros-Caillou_2,1486
13/10/2020,Halles,Halles_2,2300
13/10/2020,Hôpital-Saint-Louis,Hôpital-Saint-Louis_2,1824
13/10/2020,Invalides,Invalides_2,937
13/10/2020,Jardin-des-Plantes,Jardin-des-Plantes_2,1583
13/10/2020,Javel,Javel_2,2603
13/10/2020,La Chapelle,La Chapelle_2,1224
13/10/2020,Madeleine,Madeleine_2,1051
13/10/2020,Mail,Mail_2,1176
13/10/2020,Maison-Blanche,Maison-Blanche_2,2274
13/10/2020,Monnaie,Monnaie_2,1006
13/10/2020,Montparnasse,Montparnasse_2,1516
13/10/2020,Muette,Muette_2,1385
13/10/2020,Necker,Necker_2,3366
13/10/2020,Notre-Dame,Notre-Dame_2,439
13/10/2020,Notre-Dame-des-Champs,Notre-Dame-des-Champs_2,2013
13/10/2020,Odéon,Odéon_2,1175
13/10/2020,Palais-Royal,Palais-Royal_2,816
13/10/2020,Parc-de-Montsouris,Parc-de-Montsouris_2,1352
13/10/2020,Petit-Montrouge,Petit-Montrouge_2,2034
13/10/2020,Picpus,Picpus_2,3076
13/10/2020,Place-Vendôme,Place-Vendôme_2,576
13/10/2020,Plaine de Monceaux,Plaine de Monceaux_2,1851
13/10/2020,Plaisance,Plaisance_2,2574
13/10/2020,Pont-de-Flandre,Pont-de-Flandre_2,1797
13/10/2020,Porte-Dauphine,Porte-Dauphine_2,1213
13/10/2020,Porte-Saint-Denis,Porte-Saint-Denis_2,2056
13/10/2020,Porte-Saint-Martin,Porte-Saint-Martin_2,1829
13/10/2020,Père-Lachaise,Père-Lachaise_2,1591
13/10/2020,Quinze-Vingts,Quinze-Vingts_2,2459
13/10/2020,Rochechouart,Rochechouart_2,1730
13/10/2020,Roquette,Roquette_2,2606
13/10/2020,Saint-Ambroise,Saint-Ambroise_2,2266
13/10/2020,Saint-Fargeau,Saint-Fargeau_2,1188
13/10/2020,Saint-Georges,Saint-Georges_2,1321
13/10/2020,Saint-Germain-des-Prés,Saint-Germain-des-Prés_2,763
13/10/2020,Saint-Germain-l'Auxerrois,Saint-Germain-l'Auxerrois_2,345
13/10/2020,Saint-Gervais,Saint-Gervais_2,1228
13/10/2020,Saint-Lambert,Saint-Lambert_2,3516
13/10/2020,Saint-Merri,Saint-Merri_2,1502
13/10/2020,Saint-Thomas-d'Aquin,Saint-Thomas-d'Aquin_2,1110
13/10/2020,Saint-Victor,Saint-Victor_2,1611
13/10/2020,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul_2,2650
13/10/2020,Sainte-Avoie,Sainte-Avoie_2,676
13/10/2020,Sainte-Marguerite,Sainte-Marguerite_2,2917
13/10/2020,Salpêtrière,Salpêtrière_2,1781
13/10/2020,Sorbonne,Sorbonne_2,2045
13/10/2020,Ternes,Ternes_2,1456
13/10/2020,Val-de-Grâce,Val-de-Grâce_2,1243
13/10/2020,Villette,Villette_2,2029
13/10/2020,Vivienne,Vivienne_2,667
14/10/2020,Amérique,Amérique_3,1750
14/10/2020,Archives,Archives_3,552
14/10/2020,Arsenal,Arsenal_3,1130
14/10/2020,Arts-et-Métiers,Arts-et-Métiers_3,880
14/10/2020,Auteuil,Auteuil_3,2493
14/10/2020,Batignolles,Batignolles_3,1739
14/10/2020,Bel-Air,Bel-Air_3,2074
14/10/2020,Belleville,Belleville_3,1234
